"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21941","Login to OrangeHRM site -- @1.3 ","","2025-09-19","failed","2025-09-19","","","",""
"","12444","Login to OrangeHRM site","","2025-09-19","passed","2025-09-19","","","",""
"","13774","Login to OrangeHRM site -- @1.2 ","","2025-09-19","passed","2025-09-19","","","",""
"","7270","Able to Search user","","2025-09-19","passed","2025-09-19","","","",""
"","19211","Logo presence on OrangeHRM home page","","2025-09-19","passed","2025-09-19","","","",""
"","7001","Able to perform Advance Search user all","","2025-09-19","passed","2025-09-19","","","",""
"","13717","Login to OrangeHRM site -- @1.1 ","","2025-09-19","passed","2025-09-19","","","",""
